Page Name,Disclaimer,Amount Spent,Number of Ads in Archive
Leaders Igniting Transformation,"Leaders Igniting Transformation Action Fund, not authorized by any candidate or candidate’s committee",≤100,1
AARP Indiana,AARP Indiana,≤100,1
National Porridge Party,Rich Flowers,≤100,2
Mercatus Center at George Mason University,The Mercatus Center at George Mason University,≤100,1
Beth Finn for Philadelphia City Council at Large,Finnspiration PAC,≤100,2
Profs and Pints,Profs and Pints,≤100,4
Julie Parrish for Oregon District 37,Friends of Julie Parrish,≤100,1
Cesar Blanco,Cesar Blanco Campaign,≤100,1
"Larry Sharpe, Libertarian",Larry Sharpe for Governor,≤100,2
Military Officers Association of America (MOAA),These ads ran without a disclaimer,≤100,1
Cooking Matters Colorado,Cooking Matters Colorado,≤100,4
Resist Trump's agenda,"Diana Arezzo, Ph.D., concerned private citizen, solely for the purpose of increasing post reach",≤100,14
Maryland LCV,Maryland League of Conservation Voters,≤100,1
Michigan Dental Association,the Michigan Dental Association,≤100,2
Matt Talbot Kitchen & Outreach,Matt Talbot Kitchen & Outreach,≤100,2
The Improve Group,The Improve Group,≤100,1
Center for Sustainable Economy,Center for Sustainable Economy,≤100,3
San Juan Safe Communities Initiative,San Juan Safe Communities Initiative,≤100,3
Lea Black,Lea Black,≤100,2
AARP Wisconsin,AARP Wisconsin,≤100,1
Patriot Productions,"Patriot Productions, LLC",≤100,1
Clallam County Democrats,Clallam County Democrats,≤100,3
Open Primaries Maine,Open Primaries Maine,≤100,2
Tom's Allies,Tom's Allies Non-Profit Organization,≤100,3
Filtrol,Wex Companies,≤100,1
Councillor Anthony DiPierro,the Committee to elect Anthony DiPierro.,≤100,8
Movimiento Unión Soberanista (MUS),Movimiento Unión Soberanista,≤100,1
Liberal Shop,Liberal Shop,≤100,2
SunShare,SunShare Community Solar,≤100,2
Economic War Room,CRTV LLC,≤100,8
One Tree Planted,One Tree Planted,≤100,3
Exclusive Apparel,The Dude's Designs,≤100,3
Barrett for Schools,Barrett for Schools,≤100,2
Lorain County Prosecutor Dennis Will,"Dennis Will, Lorain County Prosecutor",≤100,3
The Incorruptibles,The Incorruptibles,≤100,3
CAPP USA,Centesimus Annus Pro Pontifice - CAPP USA,≤100,9
Vote Like a Mother,Like a Mother LLC,≤100,2
Long Beach Transportation And Parking Solutions,Transportation And Parking Solutions,≤100,1
Robert Murphy for 39th Ward Alderman,Neighbors for Robert Murphy,≤100,1
Fred Akshar,Fred Akshar For Our Future,≤100,5
Cherokee Christian Schools,Cherokee Christian Schools,≤100,1
Alderman George A. Cardenas,Friends of George Cardenas Political Committee,≤100,3
Firearms Policy Foundation,Firearms Policy Foundation,≤100,1
The Charlie Daniels Band,The Charlie Daniels Band,≤100,4
Utah Green Energy Savings,Utah Green Energy Savings,≤100,7
American Citizens for Taiwan,American Citizens for Taiwan,≤100,1
Hudson County Chamber of Commerce,Hudson County Chamber of Commerce,≤100,1
Fix Democracy First,Fix Democracy First,≤100,1
TrustedBest,Aldis Browne,≤100,5
Assemblyman Jim Patterson,Jim Patterson,≤100,1
Blue Mom Red State,Blue Mom Red State,≤100,1
MODAVate Health & Wellness Coaching,Modavate LLC,≤100,3
Senator Vin Gopal,"Gopal for Senate, 97 Apple Street, Tinton Falls, NJ 07724",≤100,2
Kansans for Life,"K. C. Kansans for Life, Inc., Melanie Bacon, Treasurer",≤100,2
5-Star Local,5-Star Local,≤100,4
Habersham County GA Democrats,Habersham County Democratic Committee,≤100,3
Mike Marron for State Representative,Citizens to Elect Mike Marron,≤100,1
The Max Foundation,The Max Foundation,≤100,4
Camp Pollock,These ads ran without a disclaimer,≤100,2
Avivo ArtWorks,Avivo,≤100,1
"Association of California Cities, Orange County",Association of California Cities-Orange County,≤100,6
Nature Change,Nature Change,≤100,2
Washington Community Action Network,Washington Community Action Network,≤100,3
The Center for Violence Prevention,Center for Violence Prevention,≤100,3
Bamboozled.com,Bamboozled,≤100,1
The Little Gym of Arlington/Mansfield,The Little Gym of Arlington/Mansfield,≤100,1
100 Percent Deplorables,100 Percent Deplorables,≤100,4
War On Our Future,The Years Project,≤100,9
Melanie4NHSenate,The Committee to Elect Melanie Levesque. Cindy Perkins fiscal agent,≤100,1
The Gazette,The Gazette,≤100,1
Maryland Center on Economic Policy,Maryland Center on Economic Policy,≤100,6
"Lira Bravo Law, PLLC","Lira Bravo Law, PLLC",≤100,1
CAARE,Citizens for Alternatives to Animal Research and Experimentation,≤100,2
SunPower by Stellar Solar,SunPower by Stellar Solar,≤100,1
Normals Are Pissed,Normals Are Pissed,≤100,1
Friendly Water for the World,Friendly Water for the World,≤100,1
Real VT News,Bob Frenier,≤100,1
Love Lakeland,Love Lakeland,≤100,2
Megunticook Family Medicine,Megunticook Family Medicine LLC,≤100,1
Re-Elect George Cardenas,Friends of George Cardenas,≤100,2
North Carolina Values Coalition,North Carolina Values Coalition,≤100,3
Universal Health Care Political Action Committee,Universal Health Care Political Action Committee,≤100,1
San Antonio Charter Moms,San Antonio Charter Moms,≤100,3
Pin Hippy,These ads ran without a disclaimer,≤100,1
Centennial Institute,The Centennial Institute,≤100,1
Deplorable K.A.G Nation,These ads ran without a disclaimer,≤100,9
Dutchess County Dems,Dutchess County Democrats,≤100,2
Iowa Soybean Association,the Iowa Soybean Association,≤100,7
"Commissioner Esteban Bovo, Jr.","Miami-Dade County Commissioner Esteban Bovo Jr., District 13",≤100,3
Natasha For District 1,Natasha Harper-Madison for Austin City Council District 1,≤100,2
Jack Jacobs,Committee to Elect Jack Jacobs,≤100,1
Yes We Can: Columbus Working Families,Yes We Can Columbus,≤100,4
Shontel Lewis - RTD Director for District B,Shontel Lewis for RTD District B,≤100,1
The Shenandoah National Park Trust,These ads ran without a disclaimer,≤100,1
Affordable Solar Systems,Affordable Solar Systems,≤100,1
Catherine Falk Organization,"Falk Organization, LLC",≤100,1
Asylum Access,Asylum Access,≤100,3
Strategies to End Homelessness,Strategies to End Homelessness,≤100,1
Philip Crawford for Santa Cruz City Council,Philip Crawford for Santa City Council 2018 FPPC #1410198,≤100,1
Vote Herman Robinson,"Herman Robinson for Lake Worth City Commission, District 4.",≤100,1
Friends of Glenn Thompson - Team GT,Friends of Glenn Thompson,≤100,1
IOCC Pittsburgh Metropolitan Area,"Nicholas Terezis & Marathon Strategic Advisors, LLC",≤100,1
y4vra,William John Cox,≤100,1
Nicole Hickman James,Nicole Hickman James,≤100,1
Real Facts NC,Real Facts NC,≤100,1
Wes Rogers,"Rogers for Missouri, Joe Gauer Treasurer",≤100,1
Elect 435,435 Labs,≤100,1
Altus Foundation,Anil Motwani,≤100,3
Pickett's Press,Kate Davis,≤100,1
Daniel Morgan Graduate School of National Security,Daniel Morgan Graduate School of National Security,≤100,3
Wisconsin State AFL-CIO,Wisconsin State AFL-CIO,≤100,4
K12 Inc.,K12 Inc.,≤100,6
Moms Against Poverty,momsagainstpoverty,≤100,3
"Elect Katie Mills for Chancery Judge, Place 2",The Committee to Elect Katie Mills,≤100,1
Dan Pope,the Dan Pope for Mayor Campaign.,≤100,2
Kansas Appleseed,Kansas Appleseed,≤100,2
Chi Ching  Financial,Nakkeya Thompson,≤100,2
The Nature Conservancy in Wisconsin,The Nature Conservancy,≤100,1
National Council of Jewish Women (NCJW),National Council of Jewish Women,≤100,1
Strong Girl Clothing,Strong Girl Clothing,≤100,1
Justice for Citizens,Adam Murphy,≤100,1
Frailty Myths,Frailty Myths,≤100,3
Bob Robinson - Eaton County Treasurer,Bob Robinson Eaton County Treasurer,≤100,1
Lee Boan for Kershaw County Sheriff 2018,"Lee Boan for Sheriff, P.O. Box 4, Lugoff, SC",≤100,1
James Skoufis,Friends of James Skoufis,≤100,1
C4 - Christians Concerned About Climate Change,C4 | Christians Concerned About Climate Change,≤100,3
Leyden Democrats,Democratic Party of Leyden Township,≤100,3
Beth Barts for School Board,Friends of Beth Barts,≤100,3
Dauphin County Democratic Committee,Dauphin County Democratic Committee,≤100,2
End Hunger In Calvert County,End Hunger In Calvert County,≤100,2
JLUKE,Jonluke Lovell,≤100,2
Congressman Marc Veasey,the Office of Congressman Marc Veasey,≤100,1
The Bear Flag Revolt,The Bear Flag Revolt,≤100,1
Defending Rights & Dissent,Defending Rights & Dissent,≤100,6
Wilderness Workshop,Wilderness Workshop,≤100,2
Seguros de Salud Florida,JPJ Insurance Services,≤100,1
Parents Against Recreational Cannabis,Parents Against Recreational Cannabis,≤100,2
Diaz Campaigns,DCG - Diaz Campaigns,≤100,4
Askov Finlayson,Askov Finlayson,≤100,4
Rotary Club of Denver,Rotary Club of Denver,≤100,4
No to Northern Pass,No To Northern Pass,≤100,4
Avacad,EquityWise,≤100,1
The Press is the Enemy,Even Handed LLC,≤100,3
The Church of God International,The Church of God International,≤100,2
"Shelly Hutchinson, Representative Elect for HD 107",Friends of Shelly Hutchinson,≤100,1
The Obsession of Carter Andrews,Orvis,≤100,2
City of East Moline,City of East Moline,≤100,3
Land Stewardship Project,Land Stewardship Project,≤100,1
Hooks4Hope,"Hooks4Hope, LLC",≤100,1
Veteran and First Responder Healthcare,VFR Healthcare,≤100,1
Eric Pratt for Minnesota,Eric Pratt for Minnesota,≤100,2
Yellowstone County Republicans,YCRCC PO Box 724 Billings MT 59103/ JoAnn Black Treasurer,≤100,3
The Plastic Shark,The Plastic Shark,≤100,1
Mayor Dan Gelber,Miami Beach Mayor Dan Gelber,≤100,1
Dose,These ads ran without a disclaimer,≤100,12
RALI New Mexico,Rx Abuse Leadership Initiative,≤100,1
Jason Garnar,Friends of Jason Garnar,≤100,3
"Law Office of Michael D.J. Eisenberg, Attorney and Counselor at Law",Law Office of Michael D.J. Eisenberg,≤100,1
CivikOwl,"CivikOwl. We are an independent software company based in California, primarily self-funded, and not affiliated with any political party.",≤100,6
Wave Hearing Aids,BeyondBasic10,≤100,6
Lafayette Citizens Against Taxes,Citizens For a New Louisiana,≤100,2
Paul Thurman for City Council District 5,Paul Thurman for Corpus Christi District 5,≤100,3
Angela D. Alsobrooks,"Friends of Angela Alsobrooks, Kimberly Seymour, Treasurer",≤100,1
Joseph's House of Camden,Joseph's House,≤100,1
Legal Newsline,The Record,≤100,3
Councilmember Joe Buscaino,Joe Buscaino Council Office,≤100,1
Texans for Lawsuit Reform,TLR,≤100,1
Baltimore's Airbnb Housing for Guests,Baltimore's Airbnb Housing for Guests,≤100,1
Troy Hernandez for 25th Ward Alderman,Troy Hernandez and Friends,≤100,4
RBG Notorious,These ads ran without a disclaimer,≤100,1
Wyoming Migration Initiative,Wyoming Migration Initiative,≤100,3
Alisheva Law - Immigration Law Office,Alisheva Law,≤100,1
My Chosen Vessels - MCV,My Chosen Vessels,≤100,3
David Leo Schultz,David Schultz,≤100,1
Seacology,Seacology,≤100,2
Minnesota Department of Transportation,Minnesota Department of Transportation,≤100,1
Sandro Galea,Boston University School of Public Health,≤100,1
Operation Broken Silence,Operation Broken Silence,≤100,1
Fight4Moms,seweryn zaman,≤100,1
Elizabeth for the 44,Neighbors for Shydlowski,≤100,2
Call2Recycle,Call2Recycle,≤100,2
"Ohio Value Voters, Inc.","Ohio Value Voters, Inc.",≤100,2
IDEA Public Schools,These ads ran without a disclaimer,≤100,2
AARP Vermont,AARP Vermont,≤100,1
Jesus Tundidor for Hialeah City Council,Jesus Tundidor for Hialeah City Council Group 4,≤100,2
Judge Nelson Wolff,Friends for Nelson Wolff,≤100,1
World Affairs Council - Seattle,The World Affairs Council of Seattle,≤100,2
Make the Road New York,Make the Road New York,≤100,2
AARP Iowa,AARP Iowa,≤100,1
SAFE Project,SAFE Project,≤100,1
Wexford/Missaukee Right to Life,Wexford Missaukee Right to Life,≤100,2
Brut,These ads ran without a disclaimer,≤100,6
All For Them,UTHealth,≤100,2
Wilson Center On Demand,Wilson Center,≤100,3
BumperOnly.com,These ads ran without a disclaimer,≤100,2
Pay Our Interns,Pay Our Interns,≤100,3
New Yorker's Family Research Foundation,New Yorker's Family Research Foundation,≤100,1
Respect The Fin,Respect The Fin,≤100,5
Aquatic Society of Omaha INC,Aquatic Society of Omaha INC,≤100,1
Make Baseball Fun Again,Ryan Radinsky Kidwell,≤100,1
AARP MA,AARP Massachusetts,≤100,1
Planned Parenthood of Southern New England,Planned Parenthood of Southern New England,≤100,4
Dr. Cat London for Maine,Dr Cat London for US Senate,≤100,2
Based Supply,XY Supply,≤100,4
RISE ST. JAMES,Rise St. James,≤100,1
Libertarian Party of Manatee County Florida,Libertarian Party of Manatee County,≤100,2
SEIU 721,SEIU Local 721,≤100,6
Mighty Oaks Warrior Programs,Mighty Oaks Foundation,≤100,2
CASTschools,These ads ran without a disclaimer,≤100,1
Crews for Mayor,Donald Crews,≤100,2
Vote Cascadia,Vote Cascadia & Individuals like you!,≤100,1
"Let our light shine, 11th Ward",Friends of Mihalyfy,≤100,2
Medicare Phoenix,Medicare Phoenix,≤100,1
Erie County Democratic Committee,Erie County Democratic Committee,≤100,1
Ken Jeong,Ken Jeong,≤100,1
WarHawgs,These ads ran without a disclaimer,≤100,3
Halo House,Halo House,≤100,1
Montana Food Bank Network,Montana Food Bank Network,≤100,4
Major Thibaut for Pointe Coupee Parish President,Major Thibaut for Parish President Campaign,≤100,1
LifeCulture Apparel,LifeCulture Apparel,≤100,1
Stu News Newport,Stu News,≤100,2
McCall Center for Behavioral Health,These ads ran without a disclaimer,≤100,3
Marathon Strategies LLC,Marathon Strategies,≤100,2
The War Memorial,These ads ran without a disclaimer,≤100,1
Coos Bay Daily Times,Coos Bay Daily Times,≤100,1
Doug Goodman for Magistrate,Citizens for Doug Goodman,≤100,1
Clean Green Baltimore County,Baltimore County Government,≤100,2
Help Save the Sea Turtles,Help Save the Sea Turtles,≤100,2
The Genetic Literacy Project,Genetic Literacy Project,≤100,1
Utah Policy,Utah Policy,≤100,2
Hon. Sondra M. Miller,Sondra Miller,≤100,3
A Better Dane County,A Better Dane County,≤100,1
W-Here to Stay: Charlottesville,Peace Appeal Foundation,≤100,1
Rock Island Preservation Society (RIPS),Rock Island Preservation Society,≤100,2
Washington Gun Rights,Washington Gun Rights,≤100,2
Gateway Democrats,Gateway Democrats (affiliated with the St. Louis County Central Committee),≤100,1
NC AIDS Action Network,NC AIDS Action Network,≤100,2
Bay City Beacon,Bay City Beacon,≤100,5
Turn Left,"Legacy Innovations, LLC",≤100,4
High Country Conservation Center,High Country Conservation Center,≤100,4
MarinerEast2,"Sunoco Pipeline, an Energy Transfer Partnership",≤100,7
Operation Kindness,Operation Kindness,≤100,1
Urban Brahma,Urban Brahma,≤100,2
Secular Coalition for America,The Secular Coalition for America,≤100,2
Dr. Gonzalez for LAUSD School Board District 5,Dr. Cynthia Gonzalez for School Board 2019 ID#1412351,≤100,2
OxGrove Democrats,OxGrove Democrats,≤100,4
Cherokee Strip Company,Cherokee Strip Company,≤100,3
Mike's Teespring Designs,Mike's Teespring Design,≤100,1
People's Flag of Milwaukee,The People's Flag of Milwaukee,≤100,1
Public Lab,Public Lab,≤100,3
Duval County Democratic Party,Duval County Democratic Executive Committee,≤100,2
Pete Weldon,Pete Weldon for Winter Park City Commission Seat 4,≤100,1
Rethinking Schools,Rethinking Schools,≤100,3
All On Georgia - Evans,"AllOnGeorgia, LLC",≤100,1
Seattle Arts & Lectures,Seattle Arts & Lectures,≤100,3
Rescue our Waterfront,Rescue Our Waterfront PAC #1387229,≤100,2
Common Sense Civics and Citizenship,"Candace Donnelly, Common Sense Civics and Citizenship",≤100,3
Raising California Together,Paid for by Service Employees International Union.,≤100,1
America's Future Foundation,America's Future Foundation,≤100,8
Daftboy,"Daft Boy, LLC",≤100,2
Health Insurance Mentors,C Steven Tucker,≤100,1
Our Local Power,These ads ran without a disclaimer,≤100,1
Fellowship Square-Mesa,Fellowship Square-Mesa. Saying thank you is not intended to be Politial it is intended to be civil. Saying thank is not an endorsement of any political party. This post is not paid for by any political party it is paid for by Fellowship Square-Mesa.,≤100,3
Perry J. Cohen Foundation,These ads ran without a disclaimer,≤100,1
KFAI's MinneCulture,KFAI's MinneCulture,≤100,3
Vote Terry Rogers,Vote Terry Rogers,≤100,3
Carolina Waterfowl Rescue,Carolina Waterfowl Rescue,≤100,2
The Marine Mammal Center,The Marine Mammal Center,≤100,2
Twitty Park,Friends of Twitty Park,≤100,1
GreaterHalf.com,These ads ran without a disclaimer,≤100,8
Dania Beach CRA,the Dania Beach CRA,≤100,1
Andrea Mitchell Center for the Study of Democracy,The Andrea Mitchell Center for the Study of Democracy,≤100,3
The Wetherall Company Public Service Advertising,The Wetherall Company,≤100,3
Global Seed Planters,These ads ran without a disclaimer,≤100,2
Climate Change Theatre Action,Climate Change Theatre Action,≤100,2
Tacoma Sustainability,City of Tacoma,≤100,2
Bulletin of the Atomic Scientists,Bulletin of the Atomic Scientists,≤100,1
Catholic Charities,Catholic Charities of San Francisco,≤100,1
FreedomProject,FreedomProject,≤100,2
American Heart Association - Wisconsin,American Heart Association,≤100,2
88Nine Radio Milwaukee,88Nine Radio Milwaukee,≤100,1
Hebrew Israelite Seed of Abraham Tribe of Judah Disciple of Christ,Unrealistic Faith,≤100,8
Forest Park Conservancy,Forest Park Conservancy,≤100,4
The Real Not Fake News,G-Net Strategic Communications,≤100,1
Great Truths LLC,GREAT TRUTHS LLC,≤100,1
Prairie Pride Coalition,Prairie Pride Coalition,≤100,1
Cam Ward,Committee to Elect Cam Ward,≤100,1
Downtown Boston Residents' Association,Downtown Boston Residents' Association,≤100,1
The Party for Socialism and Liberation Chicago,John Beacham,≤100,1
Keep Abortion Safe,Keep Abortion Safe,≤100,1
Dr. Randy Friese,Dr Friese for House,≤100,1
Talk Business & Politics-Statewide,Talk Business and Politics,≤100,1
Israel Nature and Heritage Foundation of America,Israel Nature and Heritage Foundation of America,≤100,1
Zipcar,Zipcar,≤100,2
Peter Marber,Aperture Investors,≤100,1
Carin Chase,"Friends of Carin Chase, PO Box 1944 Lynnwood WA . 98046",≤100,1
Nancy Day-Achauer,Nancy Day-Achauer,≤100,1
City of Broken Arrow - Municipality,City of Broken Arrow,≤100,1
AXEL,AXEL a brand of StoAmigo LLC,≤100,1
Patricia Morgan,Elect Patricia Morgan,≤100,2
National Civil Rights Museum,the National Civil Rights Museum,≤100,1
Democratic Jewish Outreach Pennsylvania,Democratic Jewish Outreach PA,≤100,1
UnitedHealth Group,UnitedHealth Group,≤100,1
bullsugar.org,Bullsugar,≤100,1
Crissy Perez,Grow Laredo,≤100,1
Safe Gardens,Safe Gardens,≤100,2
"Caribbean American Advisory Group - Montgomery County, MD",Montgomery County Caribbean American Advisory Group,≤100,1
IDEAS For Us,IDEAS For Us,≤100,2
Shanti Landon's Life Made Full,Shanti Landon,≤100,2
Keep Rhode Island Beautiful,Keep Rhode Island Beautiful,≤100,1
BLOOM Magazine,Bloom Magazine,≤100,2
Caremob,Caremob,≤100,1
Ballantyne Breakfast Club,Ballantyne Breakfast Club Leadership,≤100,1
TFP Student Action,TFP Student Action,≤100,1
Hospital Workers Rising,Hospital Workers Rising,≤100,1
Vagarchy,Activists of VagArchy,≤100,6
PACE Center for Gonzales,PACE Group of Gonzales,≤100,1
Blue Raster,Blue Raster,≤100,1
Forward Thinking Politics,"Forward Thinking Media, LLC",≤100,2
Citizen Action of New York,Citizen Action of New York,≤100,1
The Law Office of Christopher Q. Davis,The Law Office of Christopher Q. Davis,≤100,1
Yale Environment 360,Yale Environment 360,≤100,2
The Calguns Foundation,The Calguns Foundation,≤100,1
The Republican club,"Rich D'Auria, CEO The Republican club",≤100,2
Midland Students First,Midland Students First PAC,≤100,3
Dan Marks PGSD School Board Trustee,Dan Marks,≤100,2
GLBT Community Center of Colorado,The GLBT Community Center of Colorado (The Center),≤100,2
"Freedom Watch, Inc.","Freedom Watch, Inc.",≤100,1
Defend VH,"Defend Villa Hills PAC, 50 E. Rivercenter Blvd. Suite 220, Covington, KY 41011",≤100,1
Travis Rice,Orvis,≤100,2
Chris Wig,Friends of Chris Wig,≤100,1
Dayton.com,daytondotcom,≤100,1
Champaign County Health Care Consumers,Champaign County Health Care Consumers,≤100,1
Rep. Peter Breen,Friends of Peter Breen,≤100,1
Chicago Children's Advocacy Center,These ads ran without a disclaimer,≤100,1
Save the Yellowstone Grizzly,"Save the Yellowstone Grizzly - stopping the trophy hunting of grizzly bears, restore Yellowstone bears to ESA protections, and ensure connectivity with all grizzlies south of Canada for long term genetic diversity. And calling for the need of a Grizzly Bear Ecosystem Recovery Area",≤100,1
Virginia Institute for Public Policy,Virginia Institute for Public Policy,≤100,1
Children's Advocacy Center of Hidalgo County,These ads ran without a disclaimer,≤100,1
Anchorage Republican Women (ARWC),"Anchorage Republican Women's Club PO BOX 240033 Anchorage, AK 99524",≤100,1
NJ Business & Industry Association (NJBIA),the New Jersey Business & Industry Association,≤100,2
Chris Keene,Thanks For Nothing Productions,≤100,4
Alpha Elite,Alpha Elite,≤100,6
Venture,Venture Expeditions Inc,≤100,1
The Manliest Beard Competition,These ads ran without a disclaimer,≤100,1
PAI,PAI - Experts in Family Planning,≤100,2
Slugnuts,Slugnuts,≤100,1
Texas Nationalist Movement,Texas Nationalist Movement,≤100,3
Dianne Liuzzi Hagan-Author,Dianne Liuzzi Hagan - Author,≤100,1
Flexiclothing Fashion,These ads ran without a disclaimer,≤100,5
Marty Flynn for State Representative,Friends of Marty Flynn,≤100,1
Trevor Elkins,Elkins Committee,≤100,3
Prairie Mountain Media,City Of Loveland Public Works,≤100,2
Mia Mason,MLI Lead The Way PAC,≤100,1
New Urban Forestry,New Urban Forestry,≤100,2
Amara Enyia For Mayor,Friends of Amara Enyia,≤100,1
King Donald Khrump / A Parallel Universe,Brian Hill,≤100,1
Alabama Today,Alabama Today.,≤100,4
Indiana Environmental Reporter,Indiana University Media School,≤100,3
Active Heroes,Active Heroes,≤100,1
The Naked Sloth,These ads ran without a disclaimer,≤100,3
Commissioner Charlie Riley - Montgomery Co Pct 2 - Campaign Page,Charlie Riley,≤100,1
Worldwide Healing Hands,Kimi Recor,≤100,2
Roberto Prats,This page is only to promote the image of the possible candidacy for the government of Roberto Prats Palerm.  Any other use must be reported.  This page complies with all the Electoral Laws of Puerto Rico and the United States.,≤100,10
Fierce by mitú,"mitú, Inc.",≤100,6
South Seattle Emerald,South Seattle Emerald,≤100,7
TAS Apparel,TAS Apparel,≤100,8
Betty Griffin Center,Betty Griffin Center,≤100,7
Count Basie Center for the Arts,Count Basie Center for the Arts,≤100,1
Wanda Williams for Suisun City Council,Wanda Williams for Suisun City Council 2018 FPPC#1406779,≤100,1
"Boyd Bros. Transportation, Inc.",These ads ran without a disclaimer,≤100,4
"Center for Western Civilization, Thought & Policy","Center for Western Civilization, Thought & Policy at the University of Colorado Boulder",≤100,1
New Israel Fund,the New Israel Fund,≤100,1
Community Action Partnership of Orange County,"Community Action Partnership of Orange County, a 501(c)3",≤100,2
Stop Crime SF,Stop Crime SF,≤100,1
Citizens Alliance of Pennsylvania,Citizens Alliance of Pennsylvania,≤100,1
Rethink Mental Health Incorporated,Rethink Mental Health Incorporated,≤100,1
Carlos Hernandez,Mayor Carlos Hernandez,≤100,1
Visit Winnipeg,These ads ran without a disclaimer,≤100,1
Humans for Education,Humans For Education,≤100,2
"Bernard Anthony Jocuns & Associates, PLLC",Bernard Jocuns,≤100,2
California School Boards Association,the California School Boards Association,≤100,1
Rev. Mark Creech,Mark H Creech,≤100,2
Travis County Democratic Party,Travis County Democratic Party,≤100,1
3/8 OIF & OEF Veterans,3/8 OIF & OEF Veterans,≤100,5
LemonyTree,Lemony Tree,≤100,2
Don Hanson,Basin Marketplace,≤100,2
One Ohio Now,One Ohio Now,≤100,2
New Jersey Firefighters PFANJ,Professional Firefighters Association of New Jersey,≤100,1
Shiloh Israel Children's Fund,Shiloh Israel Children's Fund,≤100,1
Hot Solar Solutions LLC,Hot Solar Solutions,≤100,2
Familia: Trans Queer Liberation Movement,These ads ran without a disclaimer,≤100,1
"Heck Off, Commie","Heck Off, Commie!",≤100,1
Blue Ridge Area Food Bank,Blue Ridge Area Food Bank,≤100,2
Ryan Gatti for State Senator District 36,Ryan Gatti Campaign,≤100,2
"Sheets Law Firm, P.C.",Sheets Law Firm P.C.,≤100,2
Sargent Shriver Peace Institute,Sargent Shriver Peace Institute,≤100,4
Lisa Calderón for Denver Mayor,Lisa Calderon for Denver Mayor,≤100,5
The Tank,Ariel Estrada,≤100,2
Alabama Rivers Alliance,Alabama Rivers Alliance,≤100,3
Yahad - United for Israel's Soldiers,Yahad - United for Israel's Soldiers,≤100,1
Mayor Jim Fiorentini,Citizens for Fiorentini,≤100,3
The Giving Spirit,These ads ran without a disclaimer,≤100,1
"The Fogle Law Firm, LLC - Los Angeles","The Fogle Law Firm, LLC",≤100,1
NH College & University Council,New Hampshire College and University Council,≤100,1
Unitarian Universalist Congregation at Shelter Rock (UUCSR),Unitarian Universalist Congregation at Shelter Rock,≤100,1
El-Mahdi Holly for GA House111,CommIttee to Elect El-Mahdi Holly,≤100,3
Interfaith Alliance of Colorado,Interfaith Alliance of Colorado,≤100,3
Saving Africa from Lies that Kill,Kay Kiser from personal funds; not affiliated with any political or other organization,≤100,2
Forgotten Children Worldwide,Forgotten Children Worldwide,≤100,1
ArtProfileratx,"ArtProfiler, Austin's Premiere Online Cultural Magazine",≤100,5
Workers Center for Racial Justice,Center for Racial and Gender Equity,≤100,2
Representative Jody Steverson,the Jody Steverson Campaign.,≤100,1
PrYSM,Providence Youth Student Movement,≤100,1
Anthony DiClementi,Biohacking Secrets,≤100,1
Pam Rocker,Pam Rocker,≤100,2
Patriot Armed Defense,Timothy A Jett,≤100,1
"Christy Howley for Division “E”, 24th Judicial District Court",the Committee to Elect Christy M. Howley,≤100,2
Lizz Winstead Fans,ELIZABETH WINSTEAD,≤100,1
Oh Three XX Gear,Oh Three XX Gear,≤100,1
Indecision 2020,Indecision America,≤100,1
Audrey Assad,These ads ran without a disclaimer,≤100,1
Looking Glass,Looking Glass Community Services,≤100,4
Food Bank of Northeast Louisiana,The Food Bank of Northeast Louisiana,≤100,1
Votesane.com,"Votesane LLC, a nonpartisan US political marketplace listing ALL federal candidates.",≤100,6
Josh Stein,Josh Stein for Attorney General,≤100,4
Mexico Beach Artificial Reef Association,These ads ran without a disclaimer,≤100,1
Friends of Damon Maher,Friends of Damon Maher,≤100,1
Andale Latino Grill,These ads ran without a disclaimer,≤100,3
MHC Truck Source,MHC Truck Source,≤100,1
Jerry Taylor,The Niskanen Center,≤100,3
Mrs. Green's World,Mrs. Green's World,≤100,2
Model D,Model D,≤100,3
Democrats Need to Vote,Dave Palermo,≤100,2
Hard To Love,These ads ran without a disclaimer,≤100,1
AARP South Dakota,AARP South Dakota,≤100,1
Advocate My Meds,Advocate My Meds,≤100,3
Holidays Zin,Dream Chasers,≤100,10
DuPage Libertarians,DuPage Libertarians,≤100,6
Connecticut Explored,Connecticut Explored,≤100,2
Claremont Institute,the Claremont Institute.,≤100,3
Ramon Alexander,RamonAlexanderStateRepresentativeHouseDistrict8,≤100,1
Gaviota Coast Conservancy,Gaviota Coast Conservancy,≤100,3
The Re-Society,The Re-Society,≤100,1
Land Conservation Assistance Network,LandCAN,≤100,3
Chic Mission,These ads ran without a disclaimer,≤100,6
Protect Scotts Valley Services,Donna Lind,≤100,1
"Robb Pitts, Chairman, Board of Commissioners of Fulton County",Robb Pitts,≤100,1
Santas Ugly Sweaters,Santas Ugly Sweaters,≤100,3
Neverthirst,These ads ran without a disclaimer,≤100,2
Marpheen Chann,Marpheen Chann,≤100,1
RENEW Wisconsin,RENEW Wisconsin,≤100,2
The Source LGBT+ Center,The Source LGBT+ Center,≤100,2
TheBradentonTimes.com,The Bradenton Times,≤100,4
Pilehvar Law,"Pilehvar Law, PLLC",≤100,2
MarineParents,These ads ran without a disclaimer,≤100,1
